-2.618296829179828089e-01,1.221531028581079203e+00,-2.682799008542653962e-01,-1.757209882447071103e-01,1.307116919417099732e+00,5.679787859670607508e-01,1.203447252243832200e+00,-2.750506945936860292e-01,-2.191073925176385828e-01,-1.967902875672923879e-01,5.664222583778057984e-01,-1.939126702539292479e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,4.234760904927814096e+00,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,4.213417682427722966e+00,-2.649407892326146596e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-4.927357964121021339e-01,0.000000000000000000e+00
-2.941275019658823875e-01,1.221531028581079203e+00,-2.834154738481432512e-01,-1.645213781991611279e-01,8.961321669762628561e-02,-1.078873076624564220e+00,3.384138795160218649e-02,-2.799901260523878777e-01,-2.908714162407663451e-01,-1.396033112582368840e-01,-1.082503843169574820e+00,-2.076546228799631133e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,3.685877480247805593e+00,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.971028416880310274e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-9.855304515468241711e-01,0.000000000000000000e+00
-3.079694244149822069e-01,-2.025994108132450844e+00,-2.878552419263473716e-01,-1.981202083357990751e-01,8.961321669762628561e-02,-1.078873076624564220e+00,3.384138795160218649e-02,-2.873992732404407335e-01,-3.904623063055150389e-01,-2.094985045248602962e-01,-1.082503843169574820e+00,-2.168159246306523846e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,3.685877480247805593e+00,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.084541543193544122e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-8.116029262051576154e-01,0.000000000000000000e+00
-2.978186812856423726e-01,-2.025994108132450844e+00,-2.840208967678983232e-01,-1.693212110758236799e-01,8.961321669762628561e-02,-3.730794212281534628e-01,3.384138795160218649e-02,-2.828714610699640253e-01,-3.113754230188028327e-01,-1.713738536521566269e-01,-3.758212282206974120e-01,-2.099449483176354658e-01,6.999413041425552873e-01,-3.141132334296904416e-01,3.143081394569195108e+00,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,3.114738282863448227e+00,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.923731280916462283e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-8.690490394821340225e-02,0.000000000000000000e+00
-3.070466295850422522e-01,1.390226496765691877e-01,-2.886624724860208935e-01,-1.773209325369279610e-01,8.961321669762628561e-02,-1.078873076624564220e+00,3.384138795160218649e-02,-2.890457503933413497e-01,-4.256120322107204701e-01,-1.745509078915485901e-01,-1.082503843169574820e+00,-2.122352737553077628e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,3.685877480247805593e+00,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.056163261615235660e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-6.956512426440465413e-01,0.000000000000000000e+00
-3.107378089048021819e-01,-5.826496029264375265e-01,-2.838190891279799843e-01,-1.885205425824739434e-01,8.961321669762628561e-02,-8.436085248257606528e-01,3.384138795160218649e-02,-2.816366032052885493e-01,-4.461160389887569577e-01,-2.063214502854683052e-01,-8.469429715199490172e-01,2.052896584102609889e+00,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.122379251964622626e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-5.796995590829354672e-01,0.000000000000000000e+00
-3.088922192449222170e-01,-2.218134766249341694e-01,-2.805901668892860079e-01,-1.805208211213696623e-01,-1.127890486021847272e+00,-8.436085248257606528e-01,-1.135764476340627827e+00,-2.734042174407854131e-01,-2.776902690263142737e-01,-1.809050163703325442e-01,-8.469429715199490172e-01,-2.145255991929800599e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.179135815121239550e-01,-2.214408680855984302e-01,-4.190304085535871692e-02,-6.376754008634909487e-01,0.000000000000000000e+00
-3.236569365239620466e-01,-5.826496029264375265e-01,-2.793793210497758084e-01,-1.325224923547440314e-01,-1.127890486021847272e+00,-1.314137628423367676e+00,-1.135764476340627827e+00,-2.816366032052885493e-01,-3.904623063055150389e-01,-1.268950943006690035e-01,-1.318064714819200622e+00,-2.213965755059970342e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,4.516932756556933271e+00,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.245351805470625961e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,4.928535138573419405e-01,0.000000000000000000e+00
-2.489105552988229442e-01,-5.826496029264375265e-01,-2.587949417781019723e-01,-1.165230494325354693e-01,8.961321669762628561e-02,-6.083439730269570855e-01,3.384138795160218649e-02,-2.622904966587061293e-01,-1.605245160089628642e-01,-1.713738536521566269e-01,-6.113820998703232146e-01,-1.916223448162569509e-01,-7.427788123691372868e-02,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.507516484434603732e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-2.318445083996022449e-01,0.000000000000000000e+00
-3.033554502652822671e-01,-2.218134766249341694e-01,-2.765540140909186206e-01,-1.837207097058113636e-01,1.307116919417099732e+00,1.038507889564667996e+00,1.203447252243832200e+00,-2.816366032052885493e-01,-3.743520152656292233e-01,-1.777279621309405533e-01,1.037544001677057404e+00,-2.122352737553077628e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,5.369715164470832747e+00,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.037244407229696685e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-1.738686666190467078e-01,0.000000000000000000e+00
-3.218113468640820818e-01,-9.434857292279409391e-01,-2.876534342864290328e-01,-1.901204868746947940e-01,8.961321669762628561e-02,8.032433377658643181e-01,3.384138795160218649e-02,-2.861644153757652576e-01,-4.534388985523414295e-01,-2.126755587642522594e-01,8.019831300274317121e-01,-2.213965755059970342e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,4.707994636420731460e+00,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.245351805470625961e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-5.507116381926576709e-01,0.000000000000000000e+00
-2.848995536664825079e-01,-2.218134766249341694e-01,-2.767558217308369595e-01,-1.261227151858606010e-01,8.961321669762628561e-02,1.038507889564667996e+00,3.384138795160218649e-02,-2.894573696815664898e-01,-4.153600288217021985e-01,-1.459574197370208382e-01,1.037544001677057404e+00,-2.053642974422908163e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,5.369715164470832747e+00,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.885893572145384334e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-2.318445083996022449e-01,0.000000000000000000e+00
-2.848995536664825079e-01,-2.218134766249341694e-01,-2.662618244550816748e-01,-1.293226037703023024e-01,8.961321669762628561e-02,5.679787859670607508e-01,3.384138795160218649e-02,-2.791668874759375973e-01,-3.728874433529123511e-01,-1.586656366945887187e-01,5.664222583778057984e-01,-2.053642974422908163e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,4.234760904927814096e+00,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,4.213417682427722966e+00,-2.876434144952614846e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,5.885872261989599341e-05,0.000000000000000000e+00
-3.208885520341420716e-01,-9.434857292279409391e-01,-2.929004329243066751e-01,-1.549217124458359962e-01,-1.127890486021847272e+00,-1.549402180222171355e+00,-1.135764476340627827e+00,-2.915154661226923016e-01,-4.563680423777752293e-01,-1.300721485400609667e-01,-1.553625586468826425e+00,-2.213965755059970342e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,6.394851416216636331e+00,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.216973523892317499e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-8.405908470954354117e-01,0.000000000000000000e+00
-3.116606037347421920e-01,-9.434857292279409391e-01,-2.846263196876534507e-01,-1.437221024002900138e-01,8.961321669762628561e-02,-6.083439730269570855e-01,1.203447252243832200e+00,-2.758739331701363096e-01,-3.860685905673643670e-01,-1.173639315824930862e-01,-6.113820998703232146e-01,-2.168159246306523846e-01,6.999413041425552873e-01,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.150757533542931088e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-1.448807457287689393e-01,0.000000000000000000e+00
-2.987414761155823273e-01,-1.304321855529444241e+00,-2.763522064510002263e-01,-1.965202640435782244e-01,8.961321669762628561e-02,-8.436085248257606528e-01,3.384138795160218649e-02,-2.705228824232092655e-01,-4.197537445598528705e-01,-2.190296672430362135e-01,-8.469429715199490172e-01,-2.122352737553077628e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.989947271265849249e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-4.057720337412688560e-01,0.000000000000000000e+00
-2.765944001970226385e-01,-1.304321855529444241e+00,-2.636383251361428814e-01,-1.917204311669156447e-01,8.961321669762628561e-02,3.327142341682572391e-01,3.384138795160218649e-02,-2.618788773704809891e-01,-2.586508341609947137e-01,-2.094985045248602962e-01,3.308613867281800514e-01,-2.030739720046184915e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-2.772380445832150486e-01,-2.214408680855984302e-01,-2.539749496159410813e-01,-2.608324292898799857e-01,0.000000000000000000e+00
-1.566310723048240927e-01,-5.826496029264375265e-01,-2.143972609960603515e-01,-1.805208211213696623e-01,8.961321669762628561e-02,-8.436085248257606528e-01,3.384138795160218649e-02,-2.256563800066671843e-01,-2.176428206049216829e-01,-1.967902875672923879e-01,-8.469429715199490172e-01,-1.526868123758276241e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-1.552114337964882462e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-3.477961919607133190e-01,0.000000000000000000e+00
