-1.781365381315195562e-01,1.964751016890714519e-01,-1.906373425283377776e-01,-5.823539355624136882e-02,-4.290576531728081955e-01,-1.242224660642757605e+00,-3.914043037927559254e-01,1.961591589620946541e-01,-4.304438812329145492e-01,1.172063022195862607e-02,-1.247457395729137719e+00,-1.435499969421359656e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,3.420011383144690331e+00,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.736476687914380590e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-3.391672668295096504e-01,0.000000000000000000e+00
-2.116094708338940311e-01,-8.518877871721994843e-01,-2.565582970415395403e-01,-7.758059224616532801e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-4.578335444149775890e-01,-6.209352380283261752e-01,-3.601744721794295501e-01,7.267764731661457978e-02,-1.561996486448342103e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.989862814156563575e-01,-2.083530179693543205e-01,-3.911788271061617528e-01,-8.788494180266983591e-01,0.000000000000000000e+00
-2.211731658917153176e-01,-1.529791945980188417e-01,-2.537531500409777596e-01,-7.274429257368433821e-02,-1.953875021726454886e+00,-1.571569232918654357e+00,-1.896189766227070805e+00,-3.851676884841918058e-01,-6.027932040478107822e-01,-4.531482477797765807e-01,-1.577491156490575808e+00,-1.561996486448342103e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,4.773399421950347055e+00,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-2.091217264653436603e-01,-2.083530179693543205e-01,-3.911788271061617528e-01,-8.788494180266983591e-01,0.000000000000000000e+00
-2.259550134206259608e-01,-1.529791945980188417e-01,-2.551557235412586500e-01,-7.435639246451132556e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-3.125018325534059671e-01,-6.935033739503877470e-01,-3.601744721794295501e-01,7.267764731661457978e-02,-1.561996486448342103e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-2.243248940398746283e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-8.038935636937555307e-01,0.000000000000000000e+00
-1.542273004869663400e-01,1.964751016890714519e-01,-2.214939595345173096e-01,-5.823539355624136882e-02,-1.953875021726454886e+00,-1.242224660642757605e+00,-1.896189766227070805e+00,-1.671701206918343730e-01,-5.120830341452338175e-01,-3.601744721794295501e-01,-1.247457395729137719e+00,-1.372251710907868572e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,3.420011383144690331e+00,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.483090561672197882e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-5.790260006949268234e-01,0.000000000000000000e+00
-2.450824035362685338e-01,-5.024334908851091352e-01,-2.537531500409777596e-01,-7.274429257368433821e-02,-4.290576531728081955e-01,-9.128800883668608535e-01,-3.914043037927559254e-01,-3.851676884841918058e-01,-7.025743909406454435e-01,-4.531482477797765807e-01,-9.174236349676996305e-01,-1.625244744961833188e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,2.594810629498724541e+00,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-2.445957841392492615e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-6.090083424281039770e-01,0.000000000000000000e+00
-1.781365381315195562e-01,5.459293979761618010e-01,-1.990527835300230919e-01,-2.438129584887445411e-02,1.095759715380838495e+00,-2.541909438150671829e-01,-3.914043037927559254e-01,-4.578335444149775890e-01,-4.848699831744606725e-01,-2.672006965790825195e-01,-2.573561134448235088e-01,-1.435499969421359656e-01,-1.933947377769114628e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-2.091217264653436603e-01,-2.083530179693543205e-01,3.393670619265377053e-01,-1.892555581636239104e-01,0.000000000000000000e+00
-1.350999103713237670e-01,-1.529791945980188417e-01,-1.527678580207537939e-01,-6.468379311954935984e-02,-4.290576531728081955e-01,-5.835355160909639904e-01,-1.896189766227070805e+00,-3.125018325534059671e-01,-4.123018472523991562e-01,-3.601744721794295501e-01,-5.873898742062615419e-01,-1.372251710907868572e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.483090561672197882e-01,-2.083530179693543205e-01,9.585176558230454336e-02,-2.192378998968010639e-01,0.000000000000000000e+00
-1.446636054291450535e-01,-8.518877871721994843e-01,-2.200913860342364192e-01,-7.758059224616532801e-02,-4.290576531728081955e-01,-9.128800883668608535e-01,-3.914043037927559254e-01,-4.578335444149775890e-01,-5.030120171549761210e-01,-4.531482477797765807e-01,-9.174236349676996305e-01,-1.435499969421359656e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,2.594810629498724541e+00,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.483090561672197882e-01,-2.083530179693543205e-01,-6.649176531385088407e-02,-5.940171715615154557e-01,0.000000000000000000e+00
-1.159725202556812079e-01,1.244837990550342388e+00,-2.018579305305848726e-01,-3.727809497549042228e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-4.578335444149775890e-01,-5.846511700672953893e-01,1.046944058223056723e-01,7.267764731661457978e-02,-1.309003452394377209e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.229704435430015036e-01,-2.083530179693543205e-01,1.468000013422682791e-02,-5.340524880951611486e-01,0.000000000000000000e+00
-1.016269776689492921e-01,-8.518877871721994843e-01,-1.710013135244053406e-01,-6.790799290120334841e-02,1.095759715380838495e+00,-5.835355160909639904e-01,1.113381158641558955e+00,-4.578335444149775890e-01,-5.120830341452338175e-01,-3.601744721794295501e-01,-5.873898742062615419e-01,-1.309003452394377209e-01,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-9.763183091878321895e-02,-2.083530179693543205e-01,-1.476635307619285908e-01,-3.391672668295096504e-01,0.000000000000000000e+00
-1.016269776689492921e-01,5.459293979761618010e-01,-1.878321955277759969e-01,-5.339909388376038596e-02,-4.290576531728081955e-01,-5.835355160909639904e-01,-3.914043037927559254e-01,-1.671701206918343730e-01,-4.485859152134299421e-01,1.172063022195862607e-02,-5.873898742062615419e-01,-1.245755193880886125e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-9.763183091878321895e-02,-2.083530179693543205e-01,-1.476635307619285908e-01,-5.340524880951611486e-01,0.000000000000000000e+00
-1.255362153135024805e-01,5.459293979761618010e-01,-2.130785185328319953e-01,-5.501119377458738025e-02,1.095759715380838495e+00,-5.835355160909639904e-01,1.113381158641558955e+00,-4.578335444149775890e-01,-4.939410001647183690e-01,1.172063022195862607e-02,-5.873898742062615419e-01,-1.309003452394377209e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.179027210181578522e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-5.940171715615154557e-01,0.000000000000000000e+00
-1.542273004869663400e-01,-1.529791945980188417e-01,-2.032605040308657629e-01,-6.629589301037634719e-02,-4.290576531728081955e-01,-1.242224660642757605e+00,-3.914043037927559254e-01,-3.851676884841918058e-01,-5.030120171549761210e-01,-4.531482477797765807e-01,-1.247457395729137719e+00,-1.435499969421359656e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,3.420011383144690331e+00,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.483090561672197882e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-5.490436589617496699e-01,0.000000000000000000e+00
-9.684513014003864884e-02,-5.024334908851091352e-01,-1.906373425283377776e-01,-6.952009279203033576e-02,1.095759715380838495e+00,1.392531917564416855e+00,1.113381158641558955e+00,-2.398359766226201839e-01,-2.490235414277606196e-01,-4.531482477797765807e-01,1.392812690362366990e+00,-1.309003452394377209e-01,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,4.357739507705999493e+00,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,4.333529656448090073e+00,-9.763183091878321895e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,-5.040701463619839950e-01,0.000000000000000000e+00
-1.637909955447876265e-01,1.964751016890714519e-01,-1.177035205137315910e-01,-6.307169322872235862e-02,-4.290576531728081955e-01,-1.242224660642757605e+00,-3.914043037927559254e-01,-3.851676884841918058e-01,-1.220293035641528689e-01,-1.742269209787354611e-01,-1.247457395729137719e+00,-1.435499969421359656e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,3.420011383144690331e+00,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.635122237417507562e-01,-2.083530179693543205e-01,-1.476635307619285908e-01,8.058551743497045783e-02,0.000000000000000000e+00
-1.590091480158769832e-01,-8.518877871721994843e-01,-2.242991065350790902e-01,-7.435639246451132556e-02,-4.290576531728081955e-01,2.380565634392107111e+00,-3.914043037927559254e-01,-2.183840883026276838e-02,-5.755801530770376928e-01,-4.531482477797765807e-01,2.382913972646681255e+00,-1.435499969421359656e-01,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,8.442142067279005957e+00,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.635122237417507562e-01,-2.083530179693543205e-01,-6.649176531385088407e-02,-6.090083424281039770e-01,0.000000000000000000e+00
-1.590091480158769832e-01,5.459293979761618010e-01,-2.242991065350790902e-01,-5.339909388376038596e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-1.671701206918343730e-01,-6.209352380283261752e-01,-1.742269209787354611e-01,7.267764731661457978e-02,-1.372251710907868572e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.533767786920634535e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-6.239995132946926093e-01,0.000000000000000000e+00
