-5.045505133642202988e-01,4.522382087294175568e-01,-4.401972207068520770e-01,-5.567526861579734643e-01,-4.510694078322985967e-01,-7.260696748116193255e-01,-4.520952311814726010e-01,-2.838162803972338888e-01,-4.814290164629854152e-01,-5.345028815036898528e-01,-7.310513412001728994e-01,-1.518992142548416524e-01,-4.068518701117512237e-01,3.208126634460199966e+00,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,3.200006433192232880e+00,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.079220163194658744e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-7.396929868360618832e-02,1.000000000000000000e+00
1.790370655899258534e-01,-1.432616451830372173e-01,5.706882473183717830e-02,-5.638075815880541075e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-3.786906475129308003e-01,5.717967573615632265e-02,-4.385267962216653492e-01,-4.320127372557602263e-01,-7.642326510746974555e-02,-1.728714137851662391e+00,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,1.993650220074763280e-01,-2.222772280865137062e-01,-8.222838915513869251e-02,-2.306675872649553427e-01,1.000000000000000000e+00
-3.526421624855211601e-01,-1.334261353007946793e+00,-5.238215406605055691e-01,-3.521607186856368643e-01,2.930218933521957503e+00,1.691349773057891359e-01,2.880570521334521850e+00,-4.498464228497034423e-01,-4.841086616978070301e-01,-5.664949099310313541e-01,1.660644706330650922e-01,-1.361750581824725248e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-3.247397617887469723e-01,-2.222772280865137062e-01,-6.795606504342801557e-01,-6.694227952927329639e-01,1.000000000000000000e+00
2.644855129591940912e-01,4.522382087294175568e-01,7.946819614799435771e-02,-5.003135227173288735e-01,1.239574762844829481e+00,7.659380787173948324e-01,1.214237645076524652e+00,2.799600650862915874e+00,7.593719237990752269e-02,-5.025108530763483516e-01,7.641416785218904106e-01,-6.698877146404824678e-02,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,3.373591631475855834e+00,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,3.373591631475855834e+00,3.011329411912089804e-01,-2.222772280865137062e-01,-2.149688916616145640e-01,-7.396929868360618832e-02,1.000000000000000000e+00
-3.194122107308057235e-01,-1.432616451830372173e-01,-4.655831749784968832e-01,-5.496977907278929321e-01,2.930218933521957503e+00,1.064339629423197708e+00,2.880570521334521850e+00,-3.312534639550823168e-01,-3.313688833129758149e-01,-5.664949099310313541e-01,1.063180282466303028e+00,-1.330302269679986826e-01,2.236872665368070834e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,2.306309321363165576e+00,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-2.840325941152539446e-01,-2.222772280865137062e-01,-7.459309016875180776e-01,-7.321021107252725368e-01,1.000000000000000000e+00
-4.665734256445455141e-01,-7.387614990954920469e-01,-5.283014149437369467e-01,-4.156547775563620428e-01,1.239574762844829481e+00,1.691349773057891359e-01,1.214237645076524652e+00,-4.735650146286277118e-01,-4.626714998192342221e-01,-1.186065119482504204e-01,1.660644706330650922e-01,-1.487543830403678380e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.366844728908529372e-01,-2.222772280865137062e-01,-8.123011529407559994e-01,-5.754038221439233824e-01,1.000000000000000000e+00
-4.855619695043829065e-01,-1.929761206920401539e+00,-5.671269920650761076e-01,-6.343565358888598738e-01,-4.510694078322985967e-01,4.675365280115919564e-01,-4.520952311814726010e-01,-3.549720557340065308e-01,-4.894679521674502598e-01,-5.664949099310313541e-01,4.651030745774777930e-01,-1.518992142548416524e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.621264526867860933e-01,-2.222772280865137062e-01,-7.459309016875180776e-01,-1.202196976469319889e+00,1.000000000000000000e+00
-5.377804651189357354e-01,-7.387614990954920469e-01,-5.462209120766626791e-01,-6.343565358888598738e-01,-4.510694078322985967e-01,4.675365280115919564e-01,-2.118428107439469965e+00,-5.210021981864761953e-01,-5.778962449165631066e-01,-5.345028815036898528e-01,4.651030745774777930e-01,-1.581888766837893090e-01,-1.728714137851662391e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-5.282756001562123327e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,-1.014159030171700948e+00,1.000000000000000000e+00
-5.140447852941389950e-01,-7.387614990954920469e-01,-5.477142035044065826e-01,-4.085998821262814551e-01,-4.510694078322985967e-01,1.691349773057891359e-01,-4.520952311814726010e-01,-3.786906475129308003e-01,-5.671776639772766471e-01,-5.025108530763483516e-01,1.660644706330650922e-01,-1.550440454693154946e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.130104122786524057e-01,-2.222772280865137062e-01,-4.804498966745662791e-01,-5.754038221439233824e-01,1.000000000000000000e+00
-1.864924037119439493e-01,-1.432616451830372173e-01,-1.460188094413212012e-01,-4.579841501368454582e-01,-2.141713578509426785e+00,-1.292665734000136846e-01,-2.118428107439469965e+00,2.452541272878109094e-02,-2.429405905638629681e-01,-5.664949099310313541e-01,-1.329741333113475810e-01,-1.173060708956295273e-01,-1.728714137851662391e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-2.178834466458276775e-01,8.604500219978296727e+00,-3.477093941680904354e-01,-4.262964096733636021e-02,1.000000000000000000e+00
-5.187919212590983431e-01,-7.387614990954920469e-01,-5.297947063714807392e-01,-6.414114313189404060e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-5.447207899654004093e-01,-5.618183735076334173e-01,-5.664949099310313541e-01,-4.320127372557602263e-01,-1.550440454693154946e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.028336203602792320e-01,-2.222772280865137062e-01,-6.795606504342801557e-01,-6.067434798601932799e-01,1.000000000000000000e+00
-5.710104168736511721e-01,-7.387614990954920469e-01,-6.119257348973904387e-01,-6.343565358888598738e-01,-4.510694078322985967e-01,-1.322872776223225078e+00,-4.520952311814726010e-01,-4.972836064075519258e-01,-5.537794378031686282e-01,-5.345028815036898528e-01,-1.329128549088998357e+00,-1.613337078982631512e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,3.676719594818516956e+00,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.537175799521455444e-01,-2.222772280865137062e-01,-7.459309016875180776e-01,-1.484253895915748522e+00,1.000000000000000000e+00
-5.994932326634072606e-01,-1.929761206920401539e+00,-5.969928206199522913e-01,-5.990820587384569906e-01,-4.510694078322985967e-01,-1.621274326929027954e+00,-4.520952311814726010e-01,-4.735650146286277118e-01,-6.020130520299574739e-01,-5.664949099310313541e-01,-1.628167153033410974e+00,-1.644785391127369656e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,4.786666328662056102e+00,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.995131435848252144e-01,-2.222772280865137062e-01,-5.468201479278042010e-01,-8.574607415903519048e-01,1.000000000000000000e+00
-5.615161449437324759e-01,-7.387614990954920469e-01,-5.925129463367209137e-01,-6.343565358888598738e-01,-4.510694078322985967e-01,-1.621274326929027954e+00,-4.520952311814726010e-01,-4.735650146286277118e-01,-5.752165996817414362e-01,-5.664949099310313541e-01,-1.628167153033410974e+00,-1.581888766837893090e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,4.786666328662056102e+00,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.689827678297054714e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-1.390234922766939052e+00,1.000000000000000000e+00
-3.431478905556024639e-01,-7.387614990954920469e-01,-3.296936550538100419e-01,-5.849722678782958152e-01,-4.510694078322985967e-01,-7.260696748116193255e-01,-4.520952311814726010e-01,-4.972836064075519258e-01,-5.484201473335253985e-01,-5.345028815036898528e-01,-7.310513412001728994e-01,-1.361750581824725248e-01,-1.728714137851662391e+00,3.208126634460199966e+00,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,3.200006433192232880e+00,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-3.094745739111871008e-01,-2.222772280865137062e-01,-7.459309016875180776e-01,-1.366486141161458445e-01,1.000000000000000000e+00
-1.722509958170659050e-01,-1.432616451830372173e-01,1.077679047177901653e-02,-5.920271633083763474e-01,1.239574762844829481e+00,7.659380787173948324e-01,1.214237645076524652e+00,1.193997798444779990e-01,-2.375813000942197661e-01,-4.065347677943238480e-01,7.641416785218904106e-01,-1.173060708956295273e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,3.373591631475855834e+00,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,3.373591631475855834e+00,-1.415575072580281535e-01,-2.222772280865137062e-01,-5.468201479278042010e-01,7.095221442231395281e-01,1.000000000000000000e+00
-4.950562414343016027e-01,4.522382087294175568e-01,-4.461703864178273582e-01,-6.202467450286986983e-01,2.930218933521957503e+00,4.675365280115919564e-01,2.880570521334521850e+00,-5.210021981864761953e-01,-3.313688833129758149e-01,-5.664949099310313541e-01,4.651030745774777930e-01,-1.518992142548416524e-01,2.236872665368070834e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-5.384523920745856174e-01,-2.222772280865137062e-01,1.168823646045751147e-01,5.138933218147311716e-02,1.000000000000000000e+00
-4.760676975744642103e-01,-1.432616451830372173e-01,-4.596100092675216575e-01,-6.131918495986181661e-01,1.239574762844829481e+00,2.257945832246408990e+00,2.880570521334521850e+00,-3.786906475129308003e-01,-3.420874642522622189e-01,-5.664949099310313541e-01,2.259334698243953721e+00,-1.487543830403678380e-01,2.236872665368070834e+00,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.079220163194658744e-01,-2.222772280865137062e-01,-1.585813790190075678e-02,-1.366486141161458445e-01,1.000000000000000000e+00
