-8.166637450329931880e-02,4.376194329278843553e-01,-1.137274796673237304e-01,-1.361208789308349654e-01,-1.721444253249081735e-01,-7.878455754924299503e-01,-2.327570999911161842e-01,-9.672185513659249667e-02,-2.959530789266639483e-01,-2.166815780422314819e-01,-7.895421994437398228e-01,-1.420728985005979272e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,3.314380697727132397e+00,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-8.400479513068824511e-02,-2.266835840423521986e-01,-4.750780826965259745e-02,-7.228193685175279271e-01,1.000000000000000000e+00
-6.655919209806038239e-02,1.525879398409924814e+00,-1.107550848513406683e-01,1.316570871193417369e-01,-1.721444253249081735e-01,-3.678280840207397429e-01,9.537487242586095704e-01,-9.672185513659249667e-02,-2.813472686724639016e-01,5.488238435556992423e-01,-3.703320393233627272e-01,-1.357937581438954655e-01,5.257540809195176967e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-6.509313374342200198e-02,-2.266835840423521986e-01,-2.798560901295558678e-01,-5.168183530616489163e-01,1.000000000000000000e+00
-6.130462477104667990e-03,1.525879398409924814e+00,-8.202193496350435042e-02,-1.011933181416814903e-01,1.061207402460257576e+00,5.218940745095054096e-02,9.537487242586095704e-01,-1.025940502082527683e-01,-1.231176575852970384e-01,-2.010590184177839246e-01,4.887812079701433360e-02,-1.200959072521393112e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-3.105214324634276990e-02,-2.266835840423521986e-01,1.346581882889767101e+00,-5.756757860490429035e-01,1.000000000000000000e+00
1.185037923661164949e-01,2.614139363891965218e+00,7.320312764894468249e-02,1.523188448883012157e-02,1.061207402460257576e+00,-3.678280840207397429e-01,9.537487242586095704e-01,1.192444302766909048e-01,1.257131411436605006e+00,-1.229462202955460964e-01,-3.703320393233627272e-01,-8.242106511192455465e-02,5.257540809195176967e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,1.070029848807008133e-01,-2.266835840423521986e-01,5.333628963801055889e-01,8.074738891547159625e-01,1.000000000000000000e+00
1.506065549772492296e-01,1.525879398409924814e+00,1.554393842244761736e-01,5.973578976413881358e-01,1.061207402460257576e+00,4.722068989226407831e-01,9.537487242586095704e-01,1.179394980385441716e-01,2.109137009598272883e+00,1.626780457642581279e+00,4.680882809173914083e-01,-7.614192475522210679e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,3.898772310858274359e+00,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,3.898772310858274359e+00,1.372616431003267912e-01,-2.266835840423521986e-01,6.495370373100571859e-01,1.955193832408898880e+00,1.000000000000000000e+00
-1.420951041242550228e-01,7.486611110053750795e-02,-1.147182779393180890e-01,-1.011933181416814903e-01,-1.721444253249081735e-01,-1.578193382848945836e-01,-2.327570999911161842e-01,-9.084966006493221113e-02,-4.882629139402975271e-01,-4.041522935356022805e-01,-1.607269592631742072e-01,-1.577707493923540538e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.464132777086668558e-01,-2.266835840423521986e-01,6.866633266029903426e-02,-3.991034870868608864e-01,1.000000000000000000e+00
-5.900560089544092113e-02,-2.878872107268093394e-01,-9.721417513408447952e-02,-1.128358384047326440e-01,-1.721444253249081735e-01,-1.578193382848945836e-01,-2.327570999911161842e-01,-8.628239723141867268e-02,-4.298396729234974512e-01,-2.635492569155741815e-01,-1.607269592631742072e-01,-1.357937581438954655e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-6.320196760469538877e-02,-2.266835840423521986e-01,6.866633266029903426e-02,-5.462470695553458544e-01,1.000000000000000000e+00
-1.307647173203258240e-01,-1.376147176208849965e+00,-1.209933336619490041e-01,-2.117972606406675062e-01,1.061207402460257576e+00,2.621981531867956794e-01,9.537487242586095704e-01,-1.143384403515733116e-01,-1.839752003111304601e-01,-4.510199724089449802e-01,2.584832008572028883e-01,-1.577707493923540538e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,3.314380697727149716e+00,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,3.305190372722142556e+00,-2.563818526414738397e-01,-1.331751147375804800e-01,-2.266835840423521986e-01,-4.750780826965259745e-02,-6.345332190364368907e-01,1.000000000000000000e+00
2.846827988237446982e-01,-2.878872107268093394e-01,1.285940212570035879e+00,-5.462323708947684070e-02,-1.405496253110074090e+00,-5.778368297565849021e-01,-2.327570999911161842e-01,1.665589132480562951e+00,8.165228021015709103e-01,-4.483342217330826829e-02,-5.799371193835513028e-01,-4.160665279335858807e-02,-1.196227926273326636e+00,3.305190372722142556e+00,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,3.296067641228065614e+00,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,2.582962759788307583e-01,-2.266835840423521986e-01,1.462756023819718809e+00,9.282944239339450121e+00,1.000000000000000000e+00
-9.110836350657364191e-02,8.003727547552311750e-01,-1.028286986753858268e-01,2.105314462035570364e-02,1.061207402460257576e+00,4.722068989226407831e-01,9.537487242586095704e-01,-8.954472782678549181e-02,-4.201024660873641237e-01,1.895049721934052023e-01,4.680882809173914083e-01,-1.452124686789491304e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,3.898772310858274359e+00,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,3.898772310858274359e+00,-9.724295810177462085e-02,-2.266835840423521986e-01,1.848404735902506590e-01,-2.813886211120729119e-01,1.000000000000000000e+00
-2.690283828430819688e-02,1.525879398409924814e+00,-6.154543734228767882e-02,6.148216780359648803e-01,2.294559230245423631e+00,1.522250627601866357e+00,2.140254548508335297e+00,-9.084966006493221113e-02,3.832170978936370043e-01,2.251682842620483793e+00,1.516113681218334008e+00,-1.263750476088417729e-01,2.247736088112362030e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-2.348747869143627195e-02,-2.266835840423521986e-01,-3.960302310595074649e-01,6.603303066862309390e-01,1.000000000000000000e+00
-2.501444048365333156e-02,8.003727547552311750e-01,-9.159965159278313229e-02,1.840484283030719703e-01,2.294559230245423631e+00,1.942268119073556676e+00,2.140254548508335297e+00,-9.150212618400557774e-02,-2.545699498730972232e-01,3.457305684378808586e-01,1.935323841338711048e+00,-1.263750476088417729e-01,2.247736088112362030e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-2.348747869143627195e-02,-2.266835840423521986e-01,-2.798560901295558678e-01,-4.595888916249694228e-02,1.000000000000000000e+00
-6.130462477104667990e-03,2.251386042064618564e+00,-7.706794360353258488e-02,6.762322567256034977e-02,1.061207402460257576e+00,1.522250627601866357e+00,9.537487242586095704e-01,-7.519047320717148208e-02,2.176845816793700761e-01,2.363726510667479019e-01,1.516113681218334008e+00,-1.169563370737880803e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-7.934850267167798538e-04,-2.266835840423521986e-01,-5.122043719894591174e-01,-2.813886211120729119e-01,1.000000000000000000e+00
-1.402067063236001609e-01,8.003727547552311750e-01,-1.229749302059377214e-01,-4.298071682642568003e-02,1.061207402460257576e+00,2.152276864809401946e+00,9.537487242586095704e-01,-1.162958387087933976e-01,-3.957594489970307494e-01,-6.045598179775583253e-02,2.144928921398899568e+00,-1.577707493923540538e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.369574470150337342e-01,-2.266835840423521986e-01,-3.960302310595074649e-01,-6.051045025427398416e-01,1.000000000000000000e+00
-1.213227283170515008e-01,-1.738900498036196618e+00,-1.190117371179603006e-01,-1.826909599830396080e-01,-1.405496253110074090e+00,-1.578193382848945836e-01,-1.419262924240841883e+00,-1.084662452799130400e-01,-1.742379934749971049e-01,-3.572846146622595809e-01,-1.607269592631742072e-01,-1.546311792140028230e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.312839485988538668e-01,-2.266835840423521986e-01,4.171887554501539364e-01,-7.228193685175279271e-01,1.000000000000000000e+00
-1.307647173203258240e-01,8.003727547552311750e-01,-1.229749302059377214e-01,-1.302996187993094024e-01,-1.721444253249081735e-01,5.218940745095054096e-02,9.537487242586095704e-01,-1.162958387087933976e-01,-4.493140865957641616e-01,-2.791718165400217666e-01,4.887812079701433360e-02,-1.546311792140028230e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.293927824601272258e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-7.816768015049219143e-01,1.000000000000000000e+00
-4.578681629085686045e-02,1.525879398409924814e+00,-9.325098204610705876e-02,1.025507864617138248e-01,1.061207402460257576e+00,-5.778368297565849021e-01,9.537487242586095704e-01,-9.345952454122567754e-02,2.152502799703367442e-01,1.270147336956149453e-01,-5.799371193835513028e-01,-1.295146177871930038e-01,5.257540809195176967e-01,3.305190372722142556e+00,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,3.296067641228065614e+00,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-4.429030621742913870e-02,-2.266835840423521986e-01,-2.798560901295558678e-01,-4.579609200742549291e-01,1.000000000000000000e+00
